ID,term,category,appliesTo,definition,category2,dataSource
739,deca_,prefix,,"Indicating presence of or constitution by ten entities of the type denoted by the term's stem; as in  decandrous, decagynous, decalocular.",prefix,
740,deciduous,duration,structure,"Separating and falling away from the bearing axis, organ or plant prior to senescence of the latter, usually by developing an anatomically distinct, transverse, basal zone of cells (abcission layer), where separation occurs.  See also seasonally deciduous",duration,q
741,deciduous,habit,plant,"Perennial and having all leaves separating and falling away during a particular portion of the yearly cycle, especially the autumn or the dry season, between growing seasons.  Semantically, this term is properly applied only to the entity that falls, not",duration,q
742,declinate,orientation,,Bent or curved downward or forward.,orientation,
743,declined,orientation,,Directed downward or backward.,orientation,
744,decompound,architecture,,Comprising two or more orders of equivalent substructural entities; multiply compound.,architecture,
745,decumbent,habit,axis,"Reclining upon the substrate proximally, ascending to erect distally.",orientation,
746,decurrent,shape,laminar structure,"Having the lamina prolonged and adherent to the supporting axis beneath the point of vascular insertion, the prolonged portion termed a sterigma.",shape,
747,decurved,orientation,,Curving abaxially.  See also incurved.,orientation,
748,decussate,arrangement,,"Opposite with successive pairs radially oriented at right angles to one another, thus polystichous with four equidistant ranks.",arrangement,
749,deflexed,orientation,,"Abruptly bent outward (abaxially), downward, or backward at some point along its length.",orientation,
750,dehiscence,CHARACTER,,Mode of opening (splitting or forming apertures).,CHARACTER,
751,dehiscent,dehiscence,,"Splitting or forming one or more apertures at maturity, the contents thereby released for dispersal.",dehiscence,
752,deliquescent,architecture,"axis, laminar vein",Branching laterally and repeatedly such that the initial axis loses its prominence over the length of the structure and seems to dissolve into the succesive orders of branches.  See also excurrent.,duration,q
753,deliquescent,texture,,"Delicately fleshy and liquifying at maturity or with pressure; e.g., petals of Tradescantia (Commelinaceae).",duration,q
754,deltate,shape,,"Equilaterally triangular, broadest at the base, and regularly attenuate to an angular apex.  See also obdeltate.",shape,
755,deltoid,shape,,"Three-angular (trigonous, triquetrous), broadest at the base, and regularly attenuate to an angular apex; equilaterally pyramidal with three lateral faces.  See also obdeltoid.",shape,
756,dendritic,architecture,,Like the branched axial structure of a tree.,architecture,
757,dens,structure,,"One of a series of regularly spaced, angular, marginal convexities oriented more or less perpendicular to the generalized perimeter of a laminar structure.  See also  crena (scallop), crenule (scalloplet), sawtooth, sawtoothlet, toothlet.",STRUCTURE,
758,dentes,structure,,"One of a series of regularly spaced, angular, marginal convexities oriented more or less perpendicular to the generalized perimeter of a laminar structure.  See also  crena (scallop), crenule (scalloplet), sawtooth, sawtoothlet, toothlet.",STRUCTURE,
759,dentate,shape,,"Having regularly spaced, angular convexities oriented more or less perpendicular to the generalized perimeter.  See also  crenate (scalloped), crenulate (small-scalloped), denticulate (small-toothed), serrate (sawtoothed), serrulate (small-sawtoothed).",shape,
761,_dentate,shape,,"Having the number of orders of dentes (teeth) indicated by the prefix, one upon another; as in twice-dentate.  See also ...crenate (...-scalloped), ...serrate (...-sawtoothed).",shape,
762,denticulate,shape,,"Finely dentate (toothed).  See also crenate (scalloped), crenulate (small-scalloped), serrate (sawtoothed), serrulate (small-sawtoothed).",shape,
763,depressed,shape,,"Flattened distally, perpendicular to the longitudinal axis, as though pressed from the top, the external surface otherwise basically convex.  Often used in combination with some other term that describes the overall shape exclusive of ('before') flattenin",shape,
764,derivation,CHARACTER,,Ontogenetic origin.,CHARACTER,
765,descending,orientation,lateral structure,Salient at its base and then curving downward or backward.,orientation,
766,determinate,development,,"Having the terminal (central, apical, or distal) portion differentiating first and the lateral (peripheral, basal, or proximal) portions later, development thus proceeding sequentially downward or outward, growth of the whole thereby organizationally limi",development,
767,development,CHARACTER,,Mode or pattern of growth and differentiation.,CHARACTER,
768,dextrorse,orientation,,"Directed to the right, relative to the direction of growth along an explicit or implicit axis of reference.  See also sinistrorse (leftward).",orientation,
769,di_,prefix,,"Indicating presence of or constitution by two entities of the type denoted by the term's stem; as in  diadelphous, dicyclic, dimerous.  See also individual entries for terms with this prefix whose meanings, at least in some applications, are more specific",prefix,
770,diacytic,architecture,stomate,"Having two subsidiary cells that together surround it, their common wall oriented perpendicular to its long axis.",architecture,
771,dialypetalous,architecture,"flower, perianth, corolla",Having two or more distinct petals; having the petals unfused.,architecture,
772,dialysepalous,architecture,"flower, perianth, calyx",Having two or more distinct sepals; having the sepals unfused.,architecture,
773,diamond-shaped,shape,,"Transversely square, broadest and longitudinally angular at the middle, regularly attenuate to angular ends, all faces essentially plane; like the stylized shape of a diamond.",shape,
774,diaphragmed,architecture,pith,"Uninterrupted by cavities but heterogeneous in texture at axis maturity, with sectors of spongy tissue separated by relatively thin transverse plates of denser tissue that occur at the nodes or are otherwise regularly spaced along the axis.",architecture,
775,dichasiate,architecture,inflorescence,"Comprising one or more simple or compound dichasia.  See also cincinnate, cymose, cymulose, helicoid-cymose, monochasiate, scorpioid-cymose.",architecture,
776,dichasiiform,architecture,"capitulescence, inflorescence","Resembling a dichasium, but not strictly such.",architecture,
777,dichasium,structure,inflorescence,"Determinate and falsely dichotomous with each axial segment bearing a sessile terminal flower and either a pair of opposite pedicellate lateral flowers or a pair of opposite lateral branches.  See also cincinnus, cyme, cymule, helicoid cyme, monochasium,",nominative,
778,dichasia,structure,inflorescence,"Determinate and falsely dichotomous with each axial segment bearing a sessile terminal flower and either a pair of opposite pedicellate lateral flowers or a pair of opposite lateral branches.  See also cincinnus, cyme, cymule, helicoid cyme, monochasium,",nominative,
779,dichasium-like,architecture,"capitulescence, inflorescence","Resembling a dichasium, but not strictly such.",architecture,
780,dichlamydeous,architecture,flower,Having a perianth differentiated into a distinct calyx (sepals) and corolla (petals).,architecture,
781,dichogamous,maturation,bisexual flower,Having the androecium and gynoecium becoming functionally mature at different times.,maturation,
782,dichotomous,architecture,axis,Branching by division of the apical meristem producing two coordinate but not necessarily equal derivatives from each division.,architecture,
783,diclesium,structure,fruit,"An achene enveloped by a persistent, free perianth base.",nominative,
784,diclesia,structure,fruit,"An achene enveloped by a persistent, free perianth base.",nominative,
785,diclinous,reproduction,taxon,Having all flowers functionally unisexual.  See also monoclinous (synoecious).,reproduction,
786,didynamous,architecture,"flower, androecium",Diadelphous with two stamens in each set.  See also tetradynamous.,architecture,
787,diffuse,architecture,"plant, stem",Having branches remote and divergent to divaricate.,architecture,
